id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
13903858,Mairie bellepierre - Village Brulé,Ride,9869.8,928.0,202.9,840.0,1787,1957.6,2037.0,3041.0,697.0
5188083,jamaique/barachois,Ride,5001.5,34.4,8.1,17.5,324,329.3,332.0,20985.0,4434.0
17987802,Domenjod stade=> stop,Ride,852.9,55.8,140.8,196.6,123,133.9,146.0,1515.0,386.0
16731692,N2002 Sainte-Suzanne,Ride,3104.7,11.6,7.0,12.0,199,201.0,202.0,33689.0,4010.0
11748450,Bagatelle (Rond point=>Boulangerie),Ride,4727.9,167.6,79.8,247.4,587,589.7,592.0,7640.0,1009.0
25311365,Sur la piste cyclable,Ride,1826.0,11.0,46.6,62.2,98,104.4,109.0,43416.0,4611.0
17926381,DESCENTE BAGATELLE - CAFES,Ride,3011.7,0.0,184.0,303.2,199,207.0,214.0,9974.0,1249.0
20191842,la pente rouge ,Run,543.0,17.6,40.2,57.8,99,112.3,118.0,4569.0,1474.0
11878564,Chemin de la Salette,Run,1762.1,96.0,151.0,242.0,450,470.9,486.0,2356.0,534.0
22950727,Chemin Terre Rouge / La Marine Down,Run,1735.6,11.2,9.0,91.8,440,523.2,565.0,400.0,212.0
22823466,"Basse Vallée ""Kiosque-La Roche""",Run,2641.5,830.3,721.1,1551.4,2574,2720.1,2890.0,2464.0,1740.0
23913905,RN Crête2,Run,1253.0,36.0,641.0,666.0,308,360.4,405.0,570.0,55.0
26744983,Sentier Payet jusqu'à l'intersection route forestière,Run,1790.3,247.4,693.4,934.0,902,994.8,1063.0,295.0,109.0
25993306,Fin montée avirons,Run,2312.6,100.6,273.4,368.4,652,707.0,735.0,121.0,76.0
10996721,Cratère Dolomieu -> Pas de Bellecombe,Run,5248.8,188.0,2212.8,2499.7,2024,2260.3,2360.0,5653.0,5320.0
10622067,de l'enclos au parking,Run,2122.5,31.6,2321.9,2353.4,670,694.3,717.0,2147.0,1710.0
10622041,Du Parking au Rempart,Run,2129.4,32.3,2321.7,2353.6,566,625.5,675.0,1227.0,1150.0
11172628,DH Piton Rouge -> RF Tamarins,Run,3696.2,0.0,1868.0,2386.0,1104,1230.5,1329.0,862.0,683.0
26248683,Chemin Duguet jusqu'à la croisé ,Run,2346.2,334.2,451.3,785.5,817,1027.11,,172.0,69.0
17856181,sentier jacky isnard climb,Run,7593.5,1051.8,1509.5,2192.2,3942,4250.5,4583.0,1447.0,1023.0
7960436,Piste Ermitage NS (Récif -> GO),Run,1374.7,16.0,4.0,16.9,262,268.7,272.0,39737.0,9771.0
4162980,descente Piton des Neiges/Gite,Run,2776.1,34.7,2493.0,3034.0,943,1068.5,1137.0,11934.0,8026.0
21429431,Montée Cap Anglais,Run,5080.5,1113.0,1020.0,2104.0,3393,3663.4,3855.0,3508.0,2183.0
11327915,Cap Anglais -> Bélouve,Run,5531.4,142.4,1555.0,2166.3,1883,2178.5,2329.0,4477.0,2838.0
10007992,montée échelles TAKAMAKA,Run,504.5,269.6,891.0,1160.6,584,831.78,,267.0,246.0
18710683,Montée d'odane,Run,4220.7,761.0,257.0,900.0,2227,2395.7,2500.0,23805.0,8845.0
12093341,DH Dos d'Ane -> Deux Bras,Run,3757.7,92.0,285.2,917.0,1531,1722.3,1825.0,7981.0,3599.0
4218546,Mamode Camp/Roche Ecrite,Run,9405.6,1135.0,1213.1,2256.9,3994,4587.0,4818.0,2420.0,1555.0
19467754,Boucle de l'Eden,Run,15560.7,969.8,78.8,761.3,4835,5420.9,5778.0,564.0,221.0
12447574,Riv du ma les bas Part 1,Run,1852.3,32.1,11.1,43.2,443,494.7,521.0,1176.0,199.0
23487592,Chemin Ducroissy sens N2002 vers Chemin RDM,Run,879.0,14.2,32.6,46.8,171,184.3,193.0,1049.0,113.0
19793548,Boucle de l'Eden : complète,Run,17591.0,827.6,63.8,762.8,5290,5938.9,6345.0,409.0,167.0
26190794,Chemin colonial: Champborne--> embouchure RDM,Run,2523.6,6.0,10.4,26.4,562,613.5,643.0,944.0,290.0
19774829,sprint 500m Pointe des Galets,Run,453.9,7.0,19.0,24.0,74,80.2,87.0,12671.0,1599.0
9974915,Chemin des Anglais (Possession -> Fin sentier St Bernard),Run,7906.2,716.5,19.0,359.0,2941,3076.3,3284.0,21280.0,10718.0
12423360,grande chaloupe / barriere,Run,2454.5,0.0,31.8,388.8,917,998.6,1044.0,26272.0,11645.0
16677351,Haut grd chaloupe-> barrière possession,Run,4507.7,146.0,20.2,231.6,1287,1357.8,1433.0,8318.0,3144.0
19470930,fin parcs vers port est,Run,1548.0,0.0,22.2,24.2,296,310.0,318.0,21604.0,2644.0
2906977,Sentier Mercure,Run,4490.08,771.881,81.2,815.9,2087,2182.2,2273.0,18346.0,3626.0
9503288,DH sentier Mercure,Run,4509.3,18.0,98.0,836.0,1207,1300.2,1385.0,15664.0,3473.0
5359291,Ste Suzanne/Ste Marie,Run,4911.1,65.7,7.1,38.0,1057,1091.4,1118.0,5985.0,1387.0
22999845,1 km sentier littoral sens ste marie-ste suzanne,Run,984.1,2.3,25.3,33.8,161,187.5,195.0,17269.0,2520.0
23292464,Piste Cyclable parallèle TCSP-Allée des Cèdres,Ride,1000.5,11.2,42.6,53.8,61,85.9,90.0,38220.0,4791.0
20953900,faux plat aéroport,Ride,701.0,16.0,60.6,76.6,56,60.3,62.0,9949.0,1429.0
5881960,sentier terrain militaire,Ride,1756.1,43.4,18.0,57.0,218,241.0,257.0,1651.0,464.0
19060674,Descente foufou manapany ,Ride,2501.2,52.7,51.1,152.0,142,143.3,144.0,27319.0,4662.0
9648074,Chemin Boissy Climb part.,Ride,5779.9,427.0,108.4,535.4,1060,1221.5,1313.0,1915.0,545.0
7130069,Montée Stella (D11 : RN1 -> Pharmacie Stella Int. D25),Ride,2685.8,140.3,9.1,136.6,316,344.6,360.0,24783.0,3053.0
26252974,Arrivée Full Saint Leu,Ride,3581.8,3.0,12.9,49.4,193,207.7,210.0,141698.0,8774.0
16679858,Les Makes RD20 + RF11 montée intégrale,Ride,16074.0,1233.0,375.0,1584.0,3502,3827.6,4041.0,757.0,538.0
16196796,Tampon - Maison du Volcan - Mica,Ride,16612.8,1028.2,548.0,1576.2,2845,3223.9,3493.0,1420.0,674.0
21153997,Montée Oratoire jusqu'à la 2nde station météo,Ride,1849.4,103.8,2311.8,2415.6,716,1027.3,1316.0,46.0,31.0
2611963,Chemin Vaudeville Climb,Ride,2322.44,176.665,1251.8,1427.1,488,523.4,563.0,702.0,341.0
18739062,ROUTE FORESTIERE MAIDO,Ride,7561.6,539.8,1050.8,1590.6,1851,2260.6,2545.0,381.0,139.0
23657576,Plateau bègue - le bloc ,Ride,2320.8,39.0,1383.6,1406.4,192,207.9,215.0,1431.0,656.0
18113962,last kms dos d'ane ,Ride,2832.8,250.8,694.4,945.2,543,606.2,633.0,4420.0,1297.0
13173247,Tec-Tec,Ride,2544.7,4.4,1344.2,1772.5,304,328.8,356.0,1203.0,273.0
4905018,Bd des Mascareignes,Ride,1023.2,0.0,12.9,36.0,58,59.9,61.0,23450.0,2078.0
13717511,Avenue de Tamatave,Ride,1035.8,19.4,4.9,13.9,68,73.5,75.0,17177.0,1911.0
21795226,Final Clm Tour 2019,Ride,467.9,7.6,13.1,17.0,18,24.4,28.0,4206.0,1169.0
20300799,CLM championnat 2019 1,Ride,2124.0,26.0,4.2,30.4,181,191.0,196.0,114.0,91.0
21795228,Partie roulante Prologue Tour 2019,Ride,2744.4,43.9,-0.6,15.1,181,188.4,193.0,690.0,230.0
4426387,Bellevue,Ride,2443.4,143.9,27.2,165.8,358,367.5,374.0,2633.0,629.0
3933441,colosse,Ride,3141.2,0.0,14.7,27.7,234,236.2,238.0,26195.0,2558.0
13032952,Bel ombre,Ride,2010.6,0.0,17.5,27.8,142,146.9,149.0,24344.0,2627.0
12942514,Ch Brunet,Ride,1547.1,0.0,31.6,58.6,179,217.2,235.0,114.0,57.0
17697373,Pierrefonds Cap Long,Run,2334.0,0.0,24.0,28.0,489,506.9,517.0,8610.0,2514.0
17932326,va plus vite si tu veux t'envoler 2,Run,2125.0,2.2,2.8,11.5,440,476.5,485.0,6244.0,2229.0
20369030,Bas Chemin Piton,Run,1403.2,38.0,65.4,98.0,337,374.6,409.0,802.0,120.0
26037454,A.R. Parking - Plateau du Morne ,Run,9792.4,1077.6,1229.0,2247.4,6124,7664.7,8442.0,188.0,122.0
13148571,sommet roselie zebre,Run,4188.9,843.6,500.1,833.8,1941,2017.4,2090.0,10664.0,4281.0
2905139,Le Bloc,Run,3431.87,0.0,1370.7,2484.7,2717,3026.5,3271.0,11879.0,7684.0
10976161,Mare à Boue -> Kerveguen (int.),Run,9135.8,662.0,1605.0,2181.0,4493,4763.8,4956.0,9359.0,7018.0
19475331,Monter Aymerick,Run,745.0,15.0,28.0,43.0,66,139.4,154.0,8395.0,1713.0
15887867,Parc -  Port est vers l'ouest,Run,1512.3,16.1,0.4,11.4,292,305.5,311.0,19766.0,2305.0
12104569,Boucle Coulée verte depuis Baudelaire,Run,1140.5,8.6,43.2,51.8,287,351.5,397.0,273.0,32.0
15195369,Full gas - Full south!,Ride,6323.4,23.0,12.1,48.1,333,367.2,387.0,150437.0,9442.0
7376213,5K Climb Etang Sale,Ride,5245.2,480.2,60.6,540.8,1170,1290.6,1361.0,1258.0,585.0
5103103,notre dame de la paix,Ride,11847.1,1106.4,580.0,1686.4,2862,3052.2,3195.0,2272.0,991.0
13531564,Mer cassée - Honoré ,Ride,11296.5,203.0,16.4,151.4,850,996.2,1022.0,21813.0,3987.0
13917673,sortie enclo / église baril,Ride,14648.1,97.2,5.0,123.2,961,997.2,1003.0,16972.0,3049.0
17382098,Margosiers Climb,Run,2853.9,618.7,848.8,1379.7,1770,1846.9,1932.0,4439.0,2070.0
5502189,Montée Foc-Foc (Kiosque Camphriers -> Crête Enclos),Run,8182.2,1609.7,686.6,2258.6,5165,5619.7,5881.0,2301.0,1639.0
15785982,Burel -> Cilaos (par Ilet à Cordes),Run,12685.0,1733.7,655.3,1278.3,5521,6590.67,,687.0,516.0
16631645,Montée Chemin Henri Cabeu,Ride,1710.4,110.8,814.0,924.8,263,289.4,303.0,6298.0,1306.0
24383862,fin montée Tevelave,Ride,4749.5,343.4,1374.6,1718.0,880,1154.9,1280.0,834.0,500.0
2279296,"Route de Volcan climb (from turnoff, full)",Ride,16557.6,817.4,1634.8,2376.4,2596,2881.3,2985.0,2710.0,1357.0
13957893,Descente du Volcan,Ride,17146.5,96.6,1633.2,2378.0,1375,1473.7,1528.0,2680.0,1408.0
16212249,Monté  salazie pont rdm.mairie salazie,Ride,13522.5,0.0,128.8,712.1,1427,1447.5,1452.0,6445.0,1630.0
10779536,Sortie St Denis->Grande Chaloupe,Ride,6866.6,26.4,-82.8,-29.4,418,431.0,438.0,15007.0,2114.0
17848934,Le petit chauffe cuisse,Run,264.7,21.0,34.0,55.0,22,40.0,45.0,12824.0,2331.0
25573362,1000 m chemin l'étang ,Run,1002.0,18.8,-13.8,19.2,31,179.3,203.0,14650.0,2841.0
26969758,Ch Morange p1 ( croisé JB - croisé Safer ),Run,2001.2,93.3,25.5,118.8,489,543.0,624.0,155.0,48.0
20114271,Descente de l'Anse,Ride,1173.7,0.0,40.8,112.1,52,54.7,56.0,26101.0,4186.0
14399000,chemin neuf retour,Ride,4192.0,36.8,119.4,164.2,313,330.6,341.0,15081.0,2723.0
16618130,Chemin Sylvain Vitry Climb,Ride,839.1,55.0,159.4,214.4,127,138.7,146.0,689.0,122.0
14944049,Grand Bois-La Croisée,Ride,3019.1,181.3,21.4,185.9,328,391.6,402.0,5072.0,2004.0
16648822,Sortie saint-Joseph vers contournement,Ride,959.7,81.4,62.1,143.5,175,224.0,262.0,115.0,62.0
26953984,Descente déviation Saint-Joseph,Ride,1069.7,0.0,98.5,155.6,53,57.7,60.0,814.0,239.0
27184612,Croisée route nationale et rue Eugène Michel -  rond-point BJP,Ride,2510.1,56.0,67.9,98.4,251,281.1,300.0,2257.0,324.0
26384250,Sentier ti sable VTT,Ride,1841.0,7.4,26.6,36.4,251,305.3,333.0,579.0,155.0
17288720,Gp saint Joseph -,Ride,3124.0,31.0,60.4,82.0,275,280.4,283.0,1140.0,97.0
5914602,Plateau Vincendo,Ride,723.2,16.0,40.2,53.4,55,60.3,62.0,23343.0,4358.0
29450524,Contournement Nord du Piton Langevin (vers l'Est),Ride,1453.0,32.1,170.6,196.8,212,235.3,253.0,191.0,73.0
33673685,Rue des Foulards ,Ride,547.7,24.6,305.8,330.4,64,110.7,134.0,155.0,30.0
2611967,Rue Louis Blériot Climb,Ride,1800.95,90.838,54.3,145.1,200,206.3,212.0,18939.0,3244.0
28796191,RF Mare Longue (RN à chemin Ceinture),Ride,1594.7,82.5,22.4,104.9,275,309.2,342.0,126.0,67.0
31907957,Descente rampe Basse Vallée ,Ride,2377.1,0.0,44.0,140.5,136,136.2,137.0,21590.0,4152.0
18113971,Front de mer de St-Pierre,Ride,2269.0,7.4,16.0,23.4,193,199.0,203.0,18580.0,3074.0
15099287,Des ronds points en montée,Ride,1550.0,58.0,65.0,123.0,186,209.4,226.0,943.0,308.0
19355356,Augusta Langlois ,Ride,333.8,19.0,10.0,29.0,42,50.7,61.0,157.0,88.0
21670870,entrée terre sainte sud ,Ride,460.4,3.2,89.8,93.2,35,38.1,40.0,22372.0,3735.0
8323432,bassin plat,Ride,1156.2,50.8,78.2,129.0,139,146.8,156.0,6223.0,1205.0
22698956,Montée chemin grand père ,Ride,1061.6,59.7,230.4,290.1,162,176.1,188.0,3033.0,574.0
23180716,Chemin Cimetière bas,Ride,1359.0,65.3,392.1,457.4,222,234.6,244.0,876.0,266.0
16179740,Montée chemin Fortuné Grosset : Le mur du sud!,Ride,2025.5,212.0,443.0,655.0,609,638.7,689.0,54.0,36.0
20354023,chemin Jessy,Ride,3095.5,324.5,314.9,636.6,789,922.1,986.0,235.0,105.0
19788233,Montée infernale de Piton Monvert,Ride,780.6,114.6,467.4,582.0,212,306.6,356.0,111.0,39.0
26965609,Montée rue des Papyrus,Ride,739.3,45.0,608.8,653.8,159,173.7,185.0,106.0,64.0
28754050,Le MURisier !,Ride,504.3,75.3,379.9,455.2,131,192.8,234.0,103.0,26.0
19303304,FDM l'étang retour après banc de sable,Ride,1140.8,4.4,-9.4,-5.0,112,116.1,120.0,10095.0,1737.0
24095776,Demi-tour drifté chauffe la gomme !,Ride,341.0,7.0,95.0,102.0,8,36.3,44.0,1515.0,644.0
25288618,2nd Single Track RDS,Ride,659.7,2.6,53.4,57.2,111,119.0,123.0,2763.0,314.0
18788047,Nouvelle partie rds 2018 ,Ride,720.6,7.0,-11.2,-6.6,121,125.4,129.0,1713.0,293.0
20110061,2eme Montée Colline,Ride,326.1,7.6,38.6,46.2,66,73.8,77.0,2609.0,447.0
40152335,Golf Rd pt des sables,Ride,1233.3,2.1,12.3,15.7,60,72.3,78.0,80050.0,7365.0
40334270,boucle rue du casier,Ride,662.4,0.0,12.6,14.0,68,145.8,184.0,113.0,27.0
6271874,Entrée de Saint-Louis,Ride,377.4,16.2,18.4,33.0,26,28.2,29.0,51495.0,5030.0
22495117,Pont RSE (SL-SP),Ride,512.9,2.0,42.2,44.2,24,32.9,36.0,43208.0,5064.0
19314912,Pierrefond nouvelle route domaine cafe vers rpima ,Ride,1799.4,14.5,49.0,58.2,146,153.0,161.0,17404.0,3245.0
22656934,N1 Bel Air - Le Gol,Ride,1402.9,2.2,69.2,82.6,51,61.4,67.0,18279.0,1390.0
23351710,Dernière Ligne Droite RN5,Ride,389.3,0.0,66.6,83.6,17,20.11,,14331.0,2350.0
13850157,Pharmacie bois do - pont blanc,Ride,2777.6,100.2,159.6,259.8,275,316.9,323.0,10146.0,2026.0
4643523,Chemin Piton Climb,Ride,1545.0,80.0,117.8,197.8,187,200.7,207.0,20094.0,3811.0
23258849,Céline-RP Centrale EDF,Ride,328.3,0.0,222.4,223.8,22,23.7,25.0,7545.0,1155.0
23398562,jusqua ligne bambous,Ride,453.0,31.0,251.0,282.0,34,69.6,77.0,1597.0,405.0
14733462,Hubert delisie a ia pointe,Ride,624.0,6.0,528.4,534.4,45,46.2,48.0,26265.0,2661.0
14446097,Ancienne route mc do - rond point ,Ride,847.4,39.2,427.4,466.6,97,106.0,110.0,15520.0,1710.0
23754843,ligne des quatre cents,Ride,1108.5,19.6,452.0,471.6,130,137.1,143.0,7857.0,1101.0
16317568,Montée Chemin Jean Baptiste Huet,Ride,920.4,79.4,587.5,666.9,116,182.8,229.0,504.0,174.0
17886228,Domaine Vidot Hard part,Ride,1626.7,202.8,933.8,1134.6,397,526.2,593.0,220.0,125.0
27403653,Montée piton bloc allée des goyaviers,Ride,1437.1,121.9,874.6,982.9,373,494.6,580.0,158.0,43.0
19242065,Sentier Domaine vidot - dernière partie,Ride,2438.7,3.5,727.8,999.7,359,525.5,673.0,175.0,50.0
27407403,Bloc vers relais,Ride,1522.0,59.6,964.8,1044.2,378,498.6,546.0,117.0,51.0
22942866,Descente chemin des remparts Full Gaz,Ride,7363.0,4.8,646.2,1276.8,671,753.8,814.0,98.0,52.0
5973323,Chemin de Cap Blanc Climb,Ride,441.9,133.6,376.5,508.6,81,105.0,116.0,950.0,470.0
25289103,Punchy Punchy,Ride,477.7,53.0,83.4,136.4,94,105.0,110.0,2759.0,1050.0
25296920,Petit Mur de Huy,Ride,300.0,37.4,85.8,123.2,18,58.7,68.0,2855.0,1069.0
24215430,Monte Prend Le Bus !,Ride,306.5,16.8,29.6,46.4,29,31.2,33.0,2460.0,1158.0
24216737,Chemin Pavé / Arrêt  de Bus,Ride,302.0,19.8,30.4,50.2,26,31.1,34.0,2445.0,1139.0
25295230,Le M du Chemin Pavé,Ride,548.5,57.2,84.4,141.6,102,117.9,123.0,2743.0,1048.0
28994396,Chemin Pavé 80m/110m,Ride,395.0,37.6,23.4,61.0,62,83.2,91.0,2675.0,1046.0
16141737,Etang salé Trou d'eau Etang salé ,Ride,44379.8,348.6,15.8,63.8,3861,4014.8,4091.0,4349.0,829.0
21858923,Les 2 bosses Ravine Seche --> Avirons,Ride,1364.7,60.2,234.8,285.4,153,175.3,186.0,3534.0,791.0
23615532,Petit sprint Pont Roche maigre,Ride,409.8,17.0,88.8,107.2,32,34.9,36.0,6399.0,1312.0
21622426,Chemin des Pois de Senteur ,Ride,303.0,18.0,178.2,196.2,42,53.7,67.0,302.0,38.0
24614951,Dernier Mur Chemin du Ruisseau ,Ride,310.6,22.0,165.8,187.8,32,38.5,43.0,2512.0,236.0
19868961,Montée Chemin Maniron partie dure,Ride,3163.6,346.9,146.2,493.1,755,918.5,985.0,322.0,157.0
16292954,GT Dassy,Ride,1813.4,86.8,299.1,385.9,234,253.3,264.0,14584.0,2356.0
5309499,Sentier de l'Entre Deux Climb,Ride,1629.1,87.0,392.2,479.8,247,260.6,269.0,12612.0,2101.0
22471194,Petite côte,Ride,435.3,13.6,185.0,198.6,45,47.7,50.0,15124.0,3364.0
22344971,Descente Entre-Deux,Ride,2302.7,4.3,260.1,403.9,143,159.4,165.0,11717.0,2089.0
8941850,Montée Ravine des citron (rue le bord -chemin defaud),Ride,2188.5,138.6,358.4,496.4,311,382.5,422.0,4745.0,1037.0
24959481,MAMZEL vers CARRE VERT ,Ride,1391.8,2.0,564.2,594.6,111,117.2,123.0,8039.0,1321.0
17185445,De Trois Mares à Dassy,Ride,3223.5,70.4,575.4,616.6,351,371.9,377.0,3749.0,851.0
16126924,Aller guigui le rougail t'attends !,Ride,493.0,30.1,546.0,570.1,47,51.7,55.0,4384.0,844.0
11845493,Chemin Stephane (Ligne 400-3 Mares),Ride,1597.3,137.0,465.0,602.0,274,338.2,366.0,1381.0,474.0
21618989,Montée Chemin Mondon,Ride,1127.8,87.8,494.2,582.0,201,291.3,347.0,152.0,39.0
16637997,Montée Chemin Poivre,Ride,2373.3,197.7,610.3,808.0,535,615.1,663.0,450.0,111.0
12926167,Chemin des Tamarhauts complet 17ème vers la Plaine des Cafres,Ride,5024.0,0.0,964.0,1387.2,916,1155.5,1278.0,731.0,208.0
31739917,Descente chemin tamare haut,Ride,4975.6,0.0,976.6,1405.6,455,498.5,529.0,239.0,121.0
32313898,La Bergerie,Ride,3849.4,400.0,925.4,1325.4,1354,1476.5,1570.0,75.0,39.0
40516182,first part concession sud,Ride,512.7,88.4,1078.6,1167.0,185,271.1,324.0,37.0,24.0
31599515,Montée Chemin Roger Turpin,Ride,918.0,118.282,965.0,1088.5,348,464.8,593.0,18.0,11.0
40383202,Mais WHAAAT ?!,Ride,1040.0,119.6,969.6,1089.2,328,350.3,376.0,268.0,145.0
31804401,Rue des lanternes,Ride,1894.6,142.188,820.4,964.8,440,513.5,558.0,134.0,55.0
24376750,Pointe au Sel par Voie Séurisée,Ride,486.0,13.0,15.6,28.6,25,28.3,31.0,129044.0,10647.0
18359860,pharmacie stella-cd13,Ride,4063.2,187.6,136.4,318.0,534,569.0,582.0,17704.0,2476.0
25032020,CLM Test #3 2020,Ride,13264.6,93.4,30.8,71.2,870,925.6,1003.0,10770.0,1790.0
19516734,Tamarins jusqu'à croisée cheminée,Ride,2614.9,117.8,106.4,224.2,345,361.6,374.0,18537.0,2571.0
22390330,Sprint boutique-ch.Renault,Ride,1415.0,18.4,346.0,361.4,110,111.8,116.0,17045.0,2662.0
4643362,Chemin Fonds Creux Climb,Ride,1839.5,85.4,586.4,671.8,220,245.9,260.0,6944.0,1648.0
23966993,Dernier 100 d+ climb tevelave,Ride,1220.6,106.0,805.4,911.4,260,272.0,284.0,2584.0,1086.0
23247672,chemin la croix/chemin banane,Ride,1262.0,65.2,605.0,668.2,172,189.6,209.0,2875.0,490.0
23735679,Chemin Queue de cheval,Ride,2016.4,220.4,505.6,726.0,552,618.3,674.0,373.0,131.0
21899973,Descente ch.Melina,Ride,2734.9,0.0,375.6,687.2,232,254.0,265.0,509.0,163.0
26424110,montee bras sylvert,Ride,928.2,125.2,768.1,893.3,311,390.9,443.0,40.0,28.0
39097162,1 Lap Xc Des Makes 2k25,Ride,3108.1,102.4,1196.0,1224.6,549,653.1,712.0,166.0,38.0
37496970,Raidar Canots,Ride,567.0,82.4,509.4,591.8,227,297.4,370.0,22.0,15.0
4643585,Rue du Bon Accueil Climb,Ride,1609.5,92.2,803.6,893.2,295,302.3,310.0,1474.0,507.0
36069980,Rue Bon Accueil Final Climb,Ride,981.9,58.8,873.2,932.0,191,210.2,228.0,81.0,70.0
3774009,Sentier de Bayonne Climb,Ride,345.563,41.5949,372.9,467.1,16,21.9,24.0,12093.0,3766.0
19200109,Chemin Depot,Ride,1384.6,139.3,791.9,924.5,245,340.5,382.0,472.0,102.0
23547422,Chemin Ligne chevalier,Ride,1560.6,136.8,662.5,794.5,228,323.0,390.0,382.0,88.0
8282772,DH Makes-Tapage,Ride,2531.7,3.0,824.2,1199.6,403,525.9,684.0,100.0,54.0
27644452,ça descend enfin !!!,Ride,567.7,0.0,650.8,684.6,7,42.1,49.0,3455.0,877.0
20049130,BarbéLine,Ride,1060.8,9.9,1661.3,1765.0,123,133.4,141.0,980.0,254.0
27058962,Montée nez de boeuf,Ride,4940.4,381.0,1669.0,2050.0,1023,1120.5,1182.0,4280.0,1819.0
28565536,Pas de Bellecombe - Pas des Sables,Ride,5264.3,94.6,2268.3,2352.1,727,798.5,865.0,576.0,408.0
24244600,Montée RN1A (Cimetière St Leu) à D13 (via chemin énor),Ride,4795.9,366.8,12.0,373.6,959,1060.11,,389.0,206.0
19012671,Montée Chemin de la Source,Ride,7202.8,702.6,823.6,1496.0,1881,2312.8,2620.0,60.0,45.0
34632831,Descente Chemin la Source,Ride,7142.9,0.0,816.9,1494.7,818,912.1,998.0,94.0,64.0
22251116,Piton la boue,Ride,2106.7,0.0,986.6,1149.4,201,222.3,239.0,98.0,60.0
22257638,Descente.,Ride,547.2,0.0,1362.8,1425.2,77,118.0,204.0,30.0,14.0
21431439,Liaison Papangue,Ride,5267.7,305.2,1397.4,1700.4,2200,2500.0,2748.0,31.0,15.0
40226573,Sept Ravines,Ride,3489.7,56.2,1701.8,1811.0,629,654.7,671.0,68.0,57.0
3818736,Route Forestière 58 de la Scierie et du Haut des Makes Climb,Ride,1735.89,149.686,1386.6,1493.3,293,394.6,419.0,579.0,287.0
16861878,DH RF de la Scierie,Ride,12359.9,6.4,1300.8,2112.0,1482,1727.5,1890.0,123.0,85.0
27979329,Petit Mapou,Ride,1121.6,32.0,1876.2,1948.8,360,414.7,517.0,21.0,19.0
17166115,Descente Sentier 4,Ride,567.5,0.0,1377.7,1468.3,114,152.2,182.0,123.0,66.0
23380138,Deuxième Tunnel / Pavillon,Ride,6485.1,0.0,394.6,898.8,540,563.4,579.0,10849.0,3613.0
4566607,Route nationale N°5 Climb,Ride,385.6,113.9,664.8,769.3,20,24.1,27.0,11408.0,3719.0
25021572,La Fenêtre (Section Antennes-Int. Piton Cabris/Bras Patates),Ride,826.4,0.0,1375.2,1561.8,448,764.2,962.0,27.0,25.0
2509779,Impasse Des Peches Climb,Ride,508.71,129.8,1226.4,1351.0,196,462.3,564.0,61.0,53.0
5257886,UH2 Dimitile,Ride,2198.8,113.8,1128.8,1220.4,526,636.8,684.0,141.0,71.0
14627961,sentier la chapelle,Ride,2299.6,157.1,1574.8,1646.5,617,742.1,807.0,193.0,93.0
19677187,Pare-feu vers Piste 4x4,Ride,633.0,13.0,1747.0,1841.8,245,285.6,317.0,30.0,20.0
6472434,Descente Parallèle au Chemin Béton ,Ride,606.3,0.0,1601.8,1614.0,66,87.8,99.0,316.0,101.0
6472272,Montée Chemin Béton ,Ride,559.6,12.2,1601.8,1613.8,59,71.1,85.0,370.0,153.0
35479298,La bascule (final TCAR#5 2023),Ride,3731.3,24.15,1601.0,1625.2,281,287.6,294.0,5193.0,1653.0
4919029,Impasse de Bellevue Climb,Ride,1164.0,91.4,1612.2,1703.6,405,725.3,1714.0,20.0,10.0
19842568,climb 3H XC PDC 2k19,Ride,1060.1,20.2,1682.4,1702.6,139,177.6,199.0,248.0,45.0
14153389,Xc plaine des cafres 2017 lap,Ride,4588.8,63.4,1610.8,1661.6,857,1032.2,1198.0,51.0,13.0
19842599,zone tech 1 3H XC PDC 2k219,Ride,642.3,6.2,1683.2,1702.6,84,111.0,122.0,237.0,37.0
18257937,partie racine,Ride,628.7,0.0,1748.4,1794.1,129,165.9,210.0,248.0,113.0
17191041,CLM étape 1 trophée cycliste de l'ouest,Ride,12390.2,0.0,16.0,81.0,1025,1078.2,1126.0,123.0,74.0
17191072,CLM étape 1 trophée cycliste de l'ouest,Ride,12119.9,151.8,16.0,81.0,1002,1051.1,1100.0,125.0,75.0
34138365,Only Grande Ravine Up,Ride,995.5,27.0,41.0,68.0,56,75.2,83.0,162046.0,9683.0
5193560,Chemin Mutel Climb,Ride,4172.7,0.0,510.4,847.2,880,933.0,,722.0,249.0
16445586,Chemin Potier Climb ,Ride,3071.6,329.6,512.4,842.0,608,879.9,959.0,277.0,116.0
18031761,Piveteau,Ride,3351.8,259.0,458.8,717.8,752,822.3,855.0,978.0,252.0
2611966,Route Forestière 9b Des Tamarins Sud Climb,Ride,6803.45,476.472,1403.9,1880.0,1813,2115.8,2431.0,60.0,45.0
2611957,Chemin Vaudeville Climb,Ride,2231.02,174.621,1245.6,1420.2,466,512.4,549.0,670.0,321.0
26951097,RF des Cryptomérias,Ride,3095.2,189.4,1250.1,1422.1,592,662.7,725.0,639.0,301.0
21300454,Descente 3 bassins - côté Sud,Ride,1856.1,0.0,1437.7,1708.5,283,353.0,417.0,88.0,18.0
34854079,NAMEK long 👽 ,Ride,1762.3,0.0,1410.6,1677.4,214,251.3,275.0,241.0,74.0
